,type,id,key,value,action,details,url
0,node,129991407,wikidata,Q21197,add_wikidata_label,"ru, nl, be, am, ar, av, az, ba, bg, bn, bo, br, bs, ce, co, cs, cv, el, eo, es, eu, fa, ga, gn, gu, ha, he, hi, hr, ht, hy, id, io, is, ja, ka, kk, kn, ko, kv, ky, la, lt, lv, mk, mn, mo, mr, ms, nn, os, pa, pl, ps, sa, se, sh, si, sk, sl, sq, sr, sw, ta, te, tg, th, tk, tl, tr, tt, ug, uk, ur, uz, wo, yi, zh, vo, cu",https://www.openstreetmap.org/node/129991407
1,node,255424067,wikidata,Q12116263,add_wikidata_label,"en, uk",https://www.openstreetmap.org/node/255424067
2,node,261076253,wikidata,Q858713,add_wikidata_label,"ru, uk, mk, sr, be, bg, fa, he, ja, ko, lt, zh, th, hy",https://www.openstreetmap.org/node/261076253
3,node,261997752,wikidata,Q2453136,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/261997752
4,node,262054818,wikidata,Q4439756,add_wikidata_label,ru,https://www.openstreetmap.org/node/262054818
5,node,262349117,wikidata,Q2453692,add_wikidata_label,"ja, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/262349117
6,node,262633672,wikidata,Q4392422,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/262633672
7,node,262633869,wikidata,Q4322219,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/262633869
8,node,262634106,wikidata,Q2452971,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/262634106
9,node,262634434,wikidata,Q2452845,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/262634434
10,node,262634472,wikidata,Q12148676,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/262634472
11,node,262635245,wikidata,Q4259093,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/262635245
12,node,262635287,wikidata,Q1014367,add_wikidata_label,"ru, pt, uk, be, bg, fi, hy, ja, ka, ko, lt, pl, sr, ur, zh, th, ce, tt, he, yi",https://www.openstreetmap.org/node/262635287
13,node,262635301,wikidata,Q2006102,add_wikidata_label,"ru, ba, bg, es, gl, hy, id, it, ja, ka, ko, lt, pl, pt, sr, sv, uk, zh, th",https://www.openstreetmap.org/node/262635301
14,node,263020443,wikidata,Q4098346,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263020443
15,node,263020445,wikidata,Q4302646,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263020445
16,node,263024844,wikidata,Q2453636,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/263024844
17,node,263024846,wikidata,Q4493173,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263024846
18,node,263024847,wikidata,Q2452952,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263024847
19,node,263025388,wikidata,Q2631176,add_wikidata_label,"ka, lt, ru, uk, ce, tt",https://www.openstreetmap.org/node/263025388
20,node,263025389,wikidata,Q4523758,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263025389
21,node,263025390,wikidata,Q4491182,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263025390
22,node,263025391,wikidata,Q4150072,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/263025391
23,node,263027211,wikidata,Q2453825,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/263027211
